"imageWrapperWrapper src","price","nameTextWithEllipsis","subText"
"https://chaldn.com/_mpimage/kelloggs-chocos-webs-chocolate-cereal-300-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108375&q=best&v=1&m=400&webp=1","500","Kellogg's Chocos Webs Chocolate Cereal","300 gm"
"https://chaldn.com/_mpimage/nestle-munch-breakfast-cereal-pouch-120-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D177801&q=best&v=1&m=400&webp=1","170","Nestle Munch Breakfast Cereal Pouch","120 gm"
"https://chaldn.com/_mpimage/vitalia-fit-active-muesli-650-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129531&q=best&v=1&m=400&webp=1","1539","Vitalia Fit & Active Muesli","650 gm"
"https://chaldn.com/_mpimage/quaker-oats-poly-450-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D120184&q=best&v=1&m=400&webp=1","350","Quaker Oats Poly","450 gm"
"https://chaldn.com/_mpimage/kelloggs-muesli-nut-delight-breakfast-cereal-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D152220&q=best&v=1&m=400&m=400&webp=1","999","Kellogg's Muesli Nut Delight Breakfast Cereal","500 gm"
"https://chaldn.com/_mpimage/kelloggs-muesli-nut-delight-breakfast-cereal-750-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D152221&q=best&v=1&m=400&m=400&webp=1","1350","Kellogg's Muesli Nut Delight Breakfast Cereal","750 gm"
"https://chaldn.com/_mpimage/foster-clarks-tiara-white-oats-tin-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D97196&q=best&v=1&m=400&webp=1","525","Foster Clark's Tiara White Oats Tin","500 gm"
"https://chaldn.com/_mpimage/nestle-koko-krunch-cookies-chocolate-chip-cereal-box-330-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D116195&q=best&v=1&m=400&webp=1","470","Nestle Koko Krunch Cookies Chocolate Chip Cereal Box","330 gm"
"https://chaldn.com/_mpimage/kelloggs-corn-flakes-original-breakfast-cereal-pouch-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149329&q=best&v=1&m=400&webp=1","275","Kellogg's Corn Flakes Original Breakfast Cereal Pouch","250 gm"
"https://chaldn.com/_mpimage/kelloggs-chocos-crunchy-bites-chocolate-cereal-375-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D148586&q=best&v=1&m=400&m=400&webp=1","530","Kellogg's Chocos Crunchy Bites Chocolate Cereal","375 gm"
"https://chaldn.com/_mpimage/kelloggs-chocos-chocolate-cereal-375-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129687&q=best&v=1&m=400&m=400&webp=1","529","Kellogg's Chocos Chocolate Cereal","375 gm"
"https://chaldn.com/_mpimage/kelloggs-corn-flakes-original-cereal-475-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D137194&q=best&v=1&m=400&m=400&webp=1","650","Kellogg's Corn Flakes Original Cereal","475 gm"
"https://chaldn.com/_mpimage/kelloggs-millet-muesli-breakfast-cereal-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D160583&q=best&v=1&m=400&m=400&webp=1","999","Kellogg's Millet Muesli Breakfast Cereal","500 gm"
"https://chaldn.com/_mpimage/nestle-corn-flakes-whole-grain-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D123154&q=best&v=1&m=400&m=400&webp=1","680","Nestle Corn Flakes Whole Grain","500 gm"
"https://chaldn.com/_mpimage/kelloggs-chocos-chocolate-breakfast-cereal-700-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D154358&q=best&v=1&m=400&m=400&webp=1","899","Kellogg's Chocos Chocolate Breakfast Cereal","700 gm"
"https://chaldn.com/_mpimage/kelloggs-chocos-chocolate-breakfast-cereal-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169114&q=best&v=1&m=400&m=400&webp=1","370","Kellogg's Chocos Chocolate Breakfast Cereal","250 gm"
"https://chaldn.com/_mpimage/nestle-koko-krunch-cereal-150-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D126858&q=best&v=1&m=400&webp=1","250","Nestle Koko Krunch Cereal","150 gm"
"https://chaldn.com/_mpimage/vitalia-breakfast-muesli-1-kg?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D129530&q=best&v=1&m=400&m=400&webp=1","1859","Vitalia Breakfast Muesli","1 kg"
"https://chaldn.com/_mpimage/kelloggs-chocos-chocolate-breakfast-cereal-385-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D163492&q=best&v=1&m=400&webp=1","490","Kellogg's Chocos Chocolate Breakfast Cereal","385 gm"
"https://chaldn.com/_mpimage/premium-grade-cranberry-muesli-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D46602&q=best&v=1&m=400&webp=1","979","Premium Grade Cranberry Muesli","400 gm"
"https://chaldn.com/_mpimage/kelloggs-granola-almond-cranberries-cereal-460-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D108391&q=best&v=1&m=400&webp=1","999","Kellogg's Granola Almond & Cranberries Cereal","460 gm"
"https://chaldn.com/_mpimage/nestle-koko-krunch-chocolate-cereal-box-300-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D158538&q=best&v=1&m=400&webp=1","450","Nestle Koko Krunch Chocolate Cereal Box","300 gm"
"https://chaldn.com/_mpimage/nestle-koko-krunch-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D37728&q=best&v=1&m=400&m=400&webp=1","910","Nestle Koko Krunch","500 gm"
"https://chaldn.com/_mpimage/vitalia-chocolate-muesli-1-kg?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D45564&q=low&v=1&m=400&webp=1","945","Vitalia Chocolate Muesli","1 kg"
"https://chaldn.com/_mpimage/vitalia-crunchy-muesli-with-apple-hazelnut-320-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D45565&q=low&v=1&m=400&m=400&webp=1","590","Vitalia Crunchy Muesli With Apple & Hazelnut","320 gm"
"https://chaldn.com/_mpimage/vitalia-crunchy-muesli-with-banana-chocolate-320-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D35707&q=best&v=1&m=400&m=400&webp=1","590","Vitalia Crunchy Muesli With Banana & Chocolate","320 gm"
